,Unnamed: 0,Order Number,Date of Order,Time of Order,Lineitem name,Accepts Marketing,Cancelled/Not,Currency,Financial Status,Fulfillment Status,Lineitem fulfillment status,Lineitem price,Lineitem quantity,Lineitem requires shipping,Outstanding Balance,Payment Method,Refunded Amount,Risk Level,Shipping,Shipping Country,Shipping Method,Source,Subtotal,Total,Category,Month of Order,Year of Order
8290,8290,R-S-4797,2022-05-12,20:11:34,Relaxed Tailored Suit - Cobalt Blue - M,Yes,Cancelled,USD,Voided,Restocked,Restocked,129.0,1,1,202.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,200.0,202.0,Suit,5,2022
8291,8291,R-S-4797,2022-05-12,20:11:34,The Gift Box - Black,No,Not Cancelled,USD,Voided,Restocked,Restocked,13.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Box,5,2022
8292,8292,R-S-4798,2022-05-12,20:24:37,Light Hoodie - Lavender - M,No,Not Cancelled,USD,Voided,Restocked,Pending,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,5,2022
8293,8293,R-S-4798,2022-05-12,20:24:37,Relaxed Tailored Suit - Grey - L,No,Not Cancelled,USD,Voided,Restocked,Pending,129.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Suit,5,2022
8294,8294,R-S-4798,2022-05-12,20:24:37,Relaxed Tailored Suit - Grey - M,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,418.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,416.0,418.0,Suit,5,2022
8295,8295,R-S-4798,2022-05-12,20:24:37,Relaxed Tailored Suit - Nude - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Suit,5,2022
8296,8296,R-S-4799,2022-05-13,11:43:10,Oversized Shirt - Crimson - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8297,8297,R-S-4799,2022-05-13,11:43:10,Oversized Shirt - Rose Water - L,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,29.0,1,1,51.3,Custom,0.0,Low,2.0,LB,Local shipping,Web,49.3,51.3,Sweat Pants,5,2022
8298,8298,R-S-4800,2022-05-13,16:05:12,Navy Linen Shirt - L,No,Not Cancelled,USD,Pending,Fulfilled,Restocked,45.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8299,8299,R-S-4800,2022-05-13,16:05:12,Oversized Polo Shirt - Porcelain - M,Yes,Cancelled,USD,Voided,Restocked,Pending,29.0,1,1,84.3,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,84.3,84.3,Sweat Pants,5,2022
8300,8300,R-S-4800,2022-05-13,16:05:12,Oversized Polo Shirt - Purple - M,No,Not Cancelled,USD,Voided,Restocked,Pending,29.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8301,8301,R-S-4801,2022-05-13,17:07:36,Oversized High-Neck Cotton T-shirt with Pocket - Sage / M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Android,21.25,21.25,Sweat Pants,5,2022
8302,8302,R-S-4802,2022-05-13,21:11:07,Relaxed Tailored Suit - Cobalt Blue - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,129.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Android,0.0,0.0,Suit,5,2022
8303,8303,R-S-4802,2022-05-13,21:11:07,Relaxed Tailored Suit - Grey - S,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,260.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,258.0,260.0,Suit,5,2022
8304,8304,R-S-4803,2022-05-14,10:31:03,Oversized Longsleeve Fighter Tshirt - Black - M,No,Not Cancelled,USD,Pending,Fulfilled,Pending,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8305,8305,R-S-4803,2022-05-14,10:31:03,Relaxed Tailored Suit - Cobalt Blue - M,No,Not Cancelled,USD,Pending,Fulfilled,Pending,129.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Suit,5,2022
8306,8306,R-S-4803,2022-05-14,10:31:03,The Gift Box - Black,Yes,Cancelled,USD,Voided,Unfulfilled,Pending,13.0,1,1,147.35,Custom,0.0,Low,2.0,LB,Local shipping,Web,145.35,147.35,Box,5,2022
8307,8307,R-S-4804,2022-05-14,10:53:27,Oversized Shirt - Black - M,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,29.0,1,1,31.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,29.0,31.0,Sweat Pants,5,2022
8308,8308,R-S-4805,2022-05-14,12:50:42,Oversized Polo Shirt - Porcelain - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,29.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,43.4,43.4,Sweat Pants,5,2022
8309,8309,R-S-4805,2022-05-14,12:50:42,Oversized Polo Shirt - Purple - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,29.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8310,8310,R-S-4806,2022-05-14,22:14:38,Basic Tshirt - Black - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,19.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8311,8311,R-S-4806,2022-05-14,22:14:38,Oversized High-Neck Cotton T-shirt with Pocket - Sage / M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8312,8312,R-S-4806,2022-05-14,22:14:38,Second Skin High Neck T-Shirt - Black - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,10.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8313,8313,R-S-4806,2022-05-14,22:14:38,Statement Tshirt - Black - M,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,90.4,Custom,0.0,Low,2.0,LB,Local shipping,Web,88.4,90.4,Sweat Pants,5,2022
8314,8314,R-S-4806,2022-05-14,22:14:38,Statement Tshirt - White - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8315,8315,R-S-4807,2022-05-14,22:20:54,Basic Hoodie Sweat Coord - Orchid - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,49.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,10.0,10.0,Hoodie,5,2022
8316,8316,R-S-4808,2022-05-14,22:43:41,White Phantom Dress - White / One Size,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,100.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,5.0,5.0,Dress,5,2022
8317,8317,R-S-4809,2022-05-14,23:03:34,Emerald Lyanna Jumpsuit - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,30.0,30.0,Jumpsuit,5,2022
8318,8318,R-S-4809,2022-05-14,23:03:34,White Basic Sweatshirt Dress - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,29.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Dress,5,2022
8319,8319,R-S-4809,2022-05-14,23:03:34,White Sweatpants - XS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,12.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8320,8320,R-S-4810,2022-05-14,23:11:50,Boyfriend Shirt - Blue Pattern - OS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,39.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,5.0,5.0,Sweat Pants,5,2022
8321,8321,R-S-4811,2022-05-14,23:18:13,Phantom Maxi Dress - NAVY,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,75.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,12.0,12.0,Dress,5,2022
8322,8322,R-S-4812,2022-05-14,23:38:14,Basic Tshirt - White - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,19.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8323,8323,R-S-4812,2022-05-14,23:38:14,Blue Oh My Shirtdress! - OS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,39.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Shirtdress,5,2022
8324,8324,R-S-4812,2022-05-14,23:38:14,Fighter Tshirt - Black - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,39.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,39.0,39.0,Sweat Pants,5,2022
8325,8325,R-S-4813,2022-05-14,23:43:21,Grey Maxi Fleece Dress,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,80.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,5.0,5.0,Dress,5,2022
8326,8326,R-S-4814,2022-05-14,23:49:09,Oversized Shirt - Rose Water - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,29.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,5.0,5.0,Sweat Pants,5,2022
8327,8327,R-S-4815,2022-05-14,23:57:54,Oversized High-Neck Cotton T-shirt with Pocket - Black / L,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,52.5,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,52.5,52.5,Sweat Pants,5,2022
8328,8328,R-S-4815,2022-05-14,23:57:54,Oversized High-Neck Cotton T-shirt with Pocket - Cool Grey / M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8329,8329,R-S-4815,2022-05-14,23:57:54,Oversized High-Neck Cotton T-shirt with Pocket - Starry Black / L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8330,8330,R-S-4816,2022-05-15,00:05:10,Grey Sweatpants - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,12.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8331,8331,R-S-4816,2022-05-15,00:05:10,Pink Sweatpants - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,12.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,10.0,10.0,Sweat Pants,5,2022
8332,8332,R-S-4817,2022-05-15,10:29:05,Statement Shorts Co-ord - Sapphire - Sapphire / M,Yes,Not Cancelled,USD,Voided,Fulfilled,Fulfilled,59.0,1,1,61.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,59.0,61.0,Shorts,5,2022
8333,8333,R-S-4818,2022-05-15,20:14:39,Oversized Shirt - Crimson - M,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,29.0,1,1,31.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,29.0,31.0,Sweat Pants,5,2022
8334,8334,R-S-4819,2022-05-17,12:36:10,Black Slim Sweatpants - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,18.0,2,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8335,8335,R-S-4819,2022-05-17,12:36:10,Mia Sweatsuit - M / Navy,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,42.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,20.0,20.0,Sweatsuit,5,2022
8336,8336,R-S-4820,2022-05-17,12:44:46,Phantom Maxi Dress - NAVY,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,75.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,12.0,12.0,Dress,5,2022
8337,8337,R-S-4821,2022-05-17,12:50:00,Black Phantom Co-ord - One Size,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,120.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,30.0,30.0,Sweat Pants,5,2022
8338,8338,R-S-4822,2022-05-17,12:55:55,Fighter Tshirt - Black - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8339,8339,R-S-4822,2022-05-17,12:55:55,Second Skin T-Shirt - Stone - M,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,10.0,2,1,55.8,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,55.8,55.8,Sweat Pants,5,2022
8340,8340,R-S-4822,2022-05-17,12:55:55,Second Skin T-Shirt - White - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,14.0,2,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8341,8341,R-S-4822,2022-05-17,12:55:55,Second Skin Tank Top - Taupe - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,10.0,2,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Top,5,2022
8342,8342,R-S-4823,2022-05-17,13:03:38,Turqoise Phantom Shirtdress,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,59.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,5.0,5.0,Shirtdress,5,2022
8343,8343,R-S-4824,2022-05-17,13:11:17,Relaxed Tailored Suit - Black - S,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,100.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,100.0,100.0,Suit,5,2022
8344,8344,R-S-4825,2022-05-17,13:21:56,Light Palazzo Sweat Pants - Berry Nude - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,22.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Pants,5,2022
8345,8345,R-S-4825,2022-05-17,13:21:56,Oversized Cotton T-shirt with Pocket - Berry Nude - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8346,8346,R-S-4825,2022-05-17,13:21:56,Silk Floral Kimono - OS,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,200.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Kimono,5,2022
8347,8347,R-S-4826,2022-05-18,09:49:54,Basic Leggings - Cool Grey - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,12.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Leggings,5,2022
8348,8348,R-S-4826,2022-05-18,09:49:54,Checked Oversized Shirt - OS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,19.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8349,8349,R-S-4826,2022-05-18,09:49:54,Fighter Tshirt - Black - M,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,93.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,91.0,93.0,Sweat Pants,5,2022
8350,8350,R-S-4826,2022-05-18,09:49:54,Fighter Tshirt - White - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8351,8351,R-S-4826,2022-05-18,09:49:54,Second Skin High Neck T-Shirt - White - M,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,10.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,5,2022
8352,8352,R-S-4827,2022-05-18,11:41:23,Relaxed Tailored Suit - Orchid - L,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,56.0,Manual,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,54.0,56.0,Suit,5,2022
8353,8353,R-S-4828,2022-05-18,13:44:10,Black Viscose Wide Pants - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Pants,5,2022
8354,8354,R-S-4828,2022-05-18,13:44:10,Oversized Shirt - Lilac - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,29.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,31.0,31.0,Sweat Pants,5,2022
8355,8355,R-S-4828,2022-05-18,13:44:10,Palazzo Sweat Coord - Orchid - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Coord,5,2022
8356,8356,R-S-4828,2022-05-18,13:44:10,Tan Oversized Shirt - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8357,8357,R-S-4829,2022-05-19,11:39:32,Navy Linen Wide Pants - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Pants,5,2022
8358,8358,R-S-4829,2022-05-19,11:39:32,Oversized Belted Coats - Medium - Beige Checked,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,100.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,30.0,30.0,Coat,5,2022
8359,8359,R-S-4830,2022-05-19,12:02:06,Fighter Tshirt - White - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8360,8360,R-S-4830,2022-05-19,12:02:06,Lace Pants Solo M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,72.0,72.0,Pants,5,2022
8361,8361,R-S-4830,2022-05-19,12:02:06,Striped Sleeveless Tunic - OS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8362,8362,R-S-4830,2022-05-19,12:02:06,White Long Crepe Cross Shirt Sample - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,90.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8363,8363,R-S-4831,2022-05-19,12:04:05,Striped Sage Culottes Solo,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,5.0,5.0,Culottes,5,2022
8364,8364,R-S-4832,2022-05-19,12:10:17,Balloon Shirt - Blue Pattern - Inside Out - OS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,39.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8365,8365,R-S-4832,2022-05-19,12:10:17,Phantom Maxi Dress - PINK WOOLEN,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,75.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,10.0,10.0,Dress,5,2022
8366,8366,R-S-4833,2022-05-19,12:12:34,Linen Ruby Coord Set - Brick - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,30.0,30.0,Set,5,2022
8367,8367,R-S-4834,2022-05-19,12:19:55,Basic Military Skirt - Military / M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,20.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Skirt,5,2022
8368,8368,R-S-4834,2022-05-19,12:19:55,Black Viscose Wide Pants - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Pants,5,2022
8369,8369,R-S-4834,2022-05-19,12:19:55,Grey Knitted Jumper Dress,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Dress,5,2022
8370,8370,R-S-4834,2022-05-19,12:19:55,Phantom Maxi Dress - NAVY,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,75.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,45.0,45.0,Dress,5,2022
8371,8371,R-S-4834,2022-05-19,12:19:55,Phantom Maxi Dress - PURPLE,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,75.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Dress,5,2022
8372,8372,R-S-4835,2022-05-19,12:37:35,Basic Blue Shirtdress - S / Blue,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,52.0,52.0,Shirtdress,5,2022
8373,8373,R-S-4835,2022-05-19,12:37:35,Basic Hoodie Sweat Coord - Marshmallow Pink - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,49.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Hoodie,5,2022
8374,8374,R-S-4835,2022-05-19,12:37:35,Black Basic Sweatshirt Dress - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,39.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Dress,5,2022
8375,8375,R-S-4835,2022-05-19,12:37:35,Hi-Lo Crepe Top - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,60.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Top,5,2022
8376,8376,R-S-4836,2022-05-19,12:50:59,BouclÌ© Kim Coord Set - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,15.0,15.0,Set,5,2022
8377,8377,R-S-4837,2022-05-20,10:39:17,Relaxed Tailored Suit - Orchid - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,129.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Suit,5,2022
8378,8378,R-S-4837,2022-05-20,10:39:17,Relaxed Tailored Suit - Orchid - M,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,129.0,1,1,131.0,Manual,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,129.0,131.0,Suit,5,2022
8379,8379,R-S-4838,2022-05-21,10:06:57,Basic Cream Sleeveless Top - Short / S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,12.0,1,1,24.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,22.0,24.0,Top,5,2022
8380,8380,R-S-4838,2022-05-21,10:06:57,Second Skin High Neck Tank Top - White - S,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,10.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Top,5,2022
8381,8381,R-S-4839,2022-05-23,10:13:00,Oversized Shirt - Crimson - M,Yes,Not Cancelled,USD,Voided,Fulfilled,Fulfilled,29.0,1,1,29.0,Manual,0.0,Low,0.0,LB,Free shipping,Shopify_draft_order,29.0,29.0,Sweat Pants,5,2022
8382,8382,R-S-4840,2022-05-23,10:20:00,Little Fighter Tshirt - Black - 5-6 Years,No,Not Cancelled,USD,Voided,Fulfilled,Fulfilled,15.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,5,2022
8383,8383,R-S-4840,2022-05-23,10:20:00,Little Fighter Tshirt - White & Black - 5-6 Years,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,15.0,1,1,32.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,30.0,32.0,Sweat Pants,5,2022
8384,8384,R-S-4841,2022-05-23,12:01:35,Linen Ruby Coord Set - Brick - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Set,5,2022
8385,8385,R-S-4841,2022-05-23,12:01:35,Tan Oversized Shirt - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,58.0,58.0,Sweat Pants,5,2022
8386,8386,R-S-4841,2022-05-23,12:01:35,Tan Wide Pants - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Pants,5,2022
8387,8387,R-S-4842,2022-05-23,12:07:29,Oversized Longline Green Coat,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,180.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,45.0,45.0,Coat,5,2022
8388,8388,R-S-4842,2022-05-23,12:07:29,Pleated Black & Silver Coord Set - Solo Cape,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,50.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Set,5,2022
8389,8389,R-S-4843,2022-05-23,12:14:04,Fighter Tshirt - White Glitter - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,55.0,55.0,Sweat Pants,5,2022
